TEMT6000:20,LDR:19,Distance:63
TEMT6000:19,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:62
TEMT6000:19,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:62
TEMT6000:19,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:19,Distance:61
TEMT6000:20,LDR:19,Distance:60
TEMT6000:20,LDR:20,Distance:60
TEMT6000:19,LDR:20,Distance:60
TEMT6000:19,LDR:20,Distance:61
TEMT6000:19,LDR:20,Distance:60
TEMT6000:20,LDR:19,Distance:60
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:19,Distance:60
TEMT6000:20,LDR:20,Distance:60
TEMT6000:20,LDR:19,Distance:61
TEMT6000:20,LDR:19,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:19,Distance:61
TEMT6000:20,LDR:19,Distance:61
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:63
TEMT6000:19,LDR:20,Distance:64
TEMT6000:20,LDR:20,Distance:64
TEMT6000:20,LDR:19,Distance:64
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:19,Distance:63
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:19,Distance:61
TEMT6000:20,LDR:19,Distance:62
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:61
TEMT6000:19,LDR:21,Distance:60
TEMT6000:20,LDR:19,Distance:62
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:21,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:19,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:57
TEMT6000:21,LDR:21,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:21,LDR:20,Distance:57
TEMT6000:20,LDR:20,Distance:64
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:64
TEMT6000:20,LDR:20,Distance:64
TEMT6000:20,LDR:21,Distance:64
TEMT6000:19,LDR:20,Distance:64
TEMT6000:21,LDR:20,Distance:64
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:21,Distance:64
TEMT6000:21,LDR:20,Distance:62
TEMT6000:21,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:21,Distance:61
TEMT6000:19,LDR:20,Distance:61
TEMT6000:19,LDR:20,Distance:61
TEMT6000:19,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:19,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:61
TEMT6000:21,LDR:20,Distance:61
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:21,Distance:63
TEMT6000:20,LDR:20,Distance:64
TEMT6000:20,LDR:20,Distance:64
TEMT6000:20,LDR:20,Distance:56
TEMT6000:20,LDR:20,Distance:56
TEMT6000:20,LDR:21,Distance:55
TEMT6000:21,LDR:21,Distance:55
TEMT6000:20,LDR:21,Distance:55
TEMT6000:20,LDR:21,Distance:65
TEMT6000:20,LDR:21,Distance:65
TEMT6000:21,LDR:21,Distance:57
TEMT6000:20,LDR:21,Distance:63
TEMT6000:21,LDR:20,Distance:63
TEMT6000:21,LDR:21,Distance:64
TEMT6000:21,LDR:21,Distance:64
TEMT6000:20,LDR:21,Distance:216
TEMT6000:21,LDR:20,Distance:217
TEMT6000:20,LDR:21,Distance:64
TEMT6000:20,LDR:21,Distance:62
TEMT6000:20,LDR:21,Distance:62
TEMT6000:20,LDR:21,Distance:60
TEMT6000:20,LDR:21,Distance:61
TEMT6000:21,LDR:21,Distance:60
TEMT6000:21,LDR:21,Distance:61
TEMT6000:21,LDR:20,Distance:61
TEMT6000:20,LDR:21,Distance:62
TEMT6000:21,LDR:21,Distance:63
TEMT6000:20,LDR:21,Distance:63
TEMT6000:21,LDR:20,Distance:218
TEMT6000:20,LDR:21,Distance:217
TEMT6000:21,LDR:21,Distance:63
TEMT6000:21,LDR:20,Distance:62
TEMT6000:20,LDR:21,Distance:61
TEMT6000:21,LDR:20,Distance:61
TEMT6000:20,LDR:21,Distance:61
TEMT6000:20,LDR:21,Distance:61
TEMT6000:21,LDR:21,Distance:61
TEMT6000:20,LDR:21,Distance:62
TEMT6000:20,LDR:21,Distance:62
TEMT6000:20,LDR:21,Distance:62
TEMT6000:20,LDR:20,Distance:62
TEMT6000:21,LDR:20,Distance:62
TEMT6000:20,LDR:21,Distance:62
TEMT6000:20,LDR:21,Distance:63
TEMT6000:20,LDR:21,Distance:63
TEMT6000:20,LDR:21,Distance:63
TEMT6000:20,LDR:21,Distance:63
TEMT6000:20,LDR:21,Distance:63
TEMT6000:20,LDR:21,Distance:63
TEMT6000:19,LDR:21,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:21,Distance:62
TEMT6000:19,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:62
TEMT6000:21,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:63
TEMT6000:19,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:19,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:19,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:20,Distance:63
TEMT6000:20,LDR:19,Distance:64
TEMT6000:19,LDR:20,Distance:62
TEMT6000:20,LDR:20,Distance:62
TEMT6000:19,LDR:20,Distance:62
